Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cab,resell,132,44%,3,"Business,General,Media,Technology",19/01/2024 17:00,19/01/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
second.cab,available,120,23%,6,"General,Mathematics",,,
flat.cab,available,116,24%,4,"Construction,Real Estate",,,
tenth.cab,available,116,7%,5,Mathematics,,,
nought.cab,available,92,4%,6,Mathematics,,,
twentieth.cab,available,92,3%,9,Mathematics,,,
leash.cab,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.cab,available,88,24%,5,Mathematics,,,
ten.cab,available,88,28%,3,"General,Mathematics",,,
hundred.cab,available,88,14%,7,Mathematics,,,
sixteen.cab,available,88,11%,7,Mathematics,,,
ace.cab,available,88,34%,3,Sports,,,
fifteen.cab,available,88,13%,7,Mathematics,,,
eleven.cab,available,88,33%,6,Mathematics,,,
twelve.cab,available,88,18%,6,"General,Mathematics",,,
cipher.cab,available,86,29%,6,Mathematics,,,
xiv.cab,available,86,12%,3,Mathematics,,,
xix.cab,available,86,11%,3,Mathematics,,,
thirteen.cab,available,84,10%,8,Mathematics,,,
twentyone.cab,available,84,13%,10,Mathematics,,,
thousand.cab,available,84,8%,8,Mathematics,,,
nineteen.cab,available,84,8%,8,Mathematics,,,
twentytwo.cab,available,84,11%,10,Mathematics,,,
fourteen.cab,available,84,8%,8,Mathematics,,,
seventeen.cab,available,84,7%,9,Mathematics,,,
decade.cab,available,82,10%,6,Mathematics,,,
dozen.cab,available,82,10%,5,Mathematics,,,
twenty.cab,available,80,12%,6,Mathematics,,,
trio.cab,available,80,21%,4,Entertainment,,,
yard.cab,available,80,26%,4,"Construction,General",,,
first.cab,resell,80,36%,5,"General,Mathematics",17/01/2025 15:15,17/01/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
two.cab,available,80,24%,3,Mathematics,,,
twentysix.cab,available,78,8%,10,Mathematics,,,
fourteenth.cab,available,76,1%,10,Mathematics,,,
thirteenth.cab,available,76,4%,10,Mathematics,,,
threed.cab,available,76,7%,7,Technology,,,
nineteenth.cab,available,76,3%,10,Mathematics,,,
fifteenth.cab,available,76,2%,9,Mathematics,,,
eighteen.cab,available,76,7%,8,Mathematics,,,
thousandth.cab,available,76,1%,10,Mathematics,,,
hundredth.cab,available,76,1%,9,Mathematics,,,
single.cab,available,74,19%,6,Sports,,,
trey.cab,available,72,14%,4,Sports,,,
trinity.cab,available,72,18%,7,Religion,,,
ternary.cab,available,72,7%,7,Mathematics,,,
unity.cab,available,70,40%,5,Mathematics,,,
thirtieth.cab,available,68,1%,9,Mathematics,,,
threesome.cab,available,68,5%,9,Entertainment,,,
ane.cab,available,68,12%,3,Mathematics,,,
xvii.cab,available,66,5%,4,Mathematics,,,
xxvi.cab,available,66,3%,4,Mathematics,,,
xvi.cab,available,66,5%,3,Mathematics,,,
onec.cab,available,66,6%,5,Mathematics,,,
thirty.cab,available,66,8%,6,Mathematics,,,
xxv.cab,available,66,6%,3,Mathematics,,,
tenner.cab,available,66,5%,6,Finance,,,
xii.cab,available,66,10%,3,Mathematics,,,
clv.cab,available,66,10%,3,Mathematics,,,
xxi.cab,available,66,10%,3,Mathematics,,,
xxii.cab,available,66,6%,4,Mathematics,,,
deuce.cab,available,66,9%,5,Sports,,,
xviii.cab,available,66,5%,5,Mathematics,,,
century.cab,available,66,17%,7,Education,,,
xiii.cab,available,66,9%,4,Mathematics,,,
twodozen.cab,available,62,1%,9,Mathematics,,,
chiliad.cab,available,62,2%,7,Mathematics,,,
sixteenth.cab,available,62,1%,9,Mathematics,,,
troika.cab,available,62,8%,6,Politics,,,
eleventh.cab,available,62,5%,8,Mathematics,,,
longdozen.cab,available,62,2%,10,Mathematics,,,
eighteenth.cab,available,62,1%,10,Mathematics,,,
clxv.cab,available,60,1%,4,Mathematics,,,
thou.cab,available,60,7%,4,Mathematics,,,
xcl.cab,available,60,5%,3,Mathematics,,,
cxlv.cab,available,60,2%,4,Mathematics,,,
cxx.cab,available,60,10%,3,Mathematics,,,
clxx.cab,available,60,3%,4,Mathematics,,,
cxxv.cab,available,60,1%,4,Mathematics,,,
cxv.cab,available,60,4%,3,Mathematics,,,
clxxv.cab,available,60,1%,5,Mathematics,,,
cxxxv.cab,available,60,2%,5,Mathematics,,,
clx.cab,available,60,10%,3,Mathematics,,,
clxxx.cab,available,60,1%,5,Mathematics,,,
cxxx.cab,available,60,4%,4,Mathematics,,,
cxl.cab,available,60,7%,3,Mathematics,,,
twelfth.cab,available,58,2%,7,Mathematics,,,
cypher.cab,available,58,29%,6,Mathematics,,,
centesimal.cab,available,58,1%,10,Mathematics,,,
xxiv.cab,available,56,5%,4,Mathematics,,,
xxix.cab,available,56,4%,4,Mathematics,,,
thirtyone.cab,available,56,5%,10,Mathematics,,,
xxxi.cab,available,56,9%,4,Mathematics,,,
xxvii.cab,available,56,3%,5,Mathematics,,,
thirtytwo.cab,available,56,5%,10,Mathematics,,,
xxiii.cab,available,56,5%,5,Mathematics,,,
xxviii.cab,available,56,1%,6,Mathematics,,,
deuceace.cab,available,54,2%,9,Sports,,,
triplet.cab,available,50,8%,7,Science,,,
