id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
143ea86a-5d63-4e47-bb68-abfea3d0a23a,lager.cab,available,19.99,,high,low,5,name.com,,,
4f4fdc60-0a30-48a3-93e5-fb9b30108b8b,abundantly.cab,available,19.99,,high,low,10,name.com,,,
09b7ae07-4d34-4015-a106-7574e7f9f976,alabama.cab,available,19.99,,high,low,7,name.com,,,
82ef50c5-bdbb-485f-b4cf-0a454cd28d38,oslo.cab,available,19.99,,high,low,4,name.com,,,
60f56b1a-f6b8-498f-af8f-3c42933bd96d,auditive.cab,available,23.99,43.99,medium,low,8,name.com,,,07/08/2026 16:49
58bf1757-6e11-4972-8645-27143e2924c7,airtight.cab,available,23.99,43.99,high,low,8,name.com,,,
68a0cedc-5615-4e9e-ad8a-cbbcd5e5b537,execrable.cab,available,23.99,43.99,medium,low,9,name.com,,,
4e65cd6d-14ce-48cf-8fc3-8bef82625fdf,esteem.cab,available,19.99,,high,low,6,name.com,,,
b0364d99-f02e-4c79-b96b-694f397e5460,airy.cab,available,23.99,43.99,high,low,4,name.com,,,
0635c8a3-7ec8-4256-818c-210216e3d674,scummy.cab,available,23.99,43.99,medium,low,6,name.com,,,
2b8c8bab-7067-4407-a46b-b6da4a5b91f0,appoint.cab,available,19.99,,high,low,7,name.com,,,
4b83e750-e532-4b8d-84b1-e34c9a9c9d9e,bulb.cab,available,19.99,,high,low,4,name.com,,,
6159746d-c7eb-49da-9bc9-0f28df9318a4,suspense.cab,available,19.99,,high,low,8,name.com,,,
17b49843-c795-477d-a7d5-11a12e2d8264,acarpous.cab,available,23.99,43.99,medium,low,8,name.com,,,
127ab99c-0e8d-4ed9-9942-535e5c0c79ad,butt.cab,available,23.99,43.99,medium,low,4,name.com,,,09/08/2026 10:40
b98c4f52-fd76-42ab-aa0f-10703da27bf4,roll.cab,available,19.99,,high,low,4,name.com,,,
80dbd651-b2d8-4f9f-b857-0cdf4da6ebcc,clam.cab,available,19.99,,high,low,4,name.com,,,
515e9361-52b4-406c-9e8a-922415c7df49,rail.cab,available,19.99,,high,low,4,name.com,,,
5d2a1307-5d2e-43ff-aa7d-058f3dd4d885,cheeses.cab,available,19.99,,high,low,7,name.com,,,
05488b8d-611d-4542-88d7-a7a8e2f55a7d,siberian.cab,available,19.99,,high,low,8,name.com,,,
1c26e95c-a73c-4aba-9f7d-4c992e1d029e,scowling.cab,available,23.99,43.99,medium,low,8,name.com,,,09/08/2026 08:33
8a2a367a-7887-44ba-b806-f4d7fc1bfe69,vodka.cab,available,19.99,,high,low,5,name.com,,,
dc626838-f1ec-4225-b617-9c3468bc6c73,lockbox.cab,available,19.99,,high,low,7,name.com,,,
814f638c-46e7-4b19-90ba-7cc9ca56f517,technique.cab,available,19.99,,high,low,9,name.com,,,
3b1086af-085e-4dbd-bc07-e02d4c84cdbc,day.cab,resell,,,high,low,3,"GoDaddy.com, LLC",02/10/2015 01:25,02/10/2026 01:25,
8326c163-fba6-4b8f-a181-1e3e5ed623f1,acerbic.cab,available,23.99,43.99,medium,low,7,name.com,,,
21f20e34-3c22-444c-870e-7a2e2092df53,gore.cab,available,19.99,,medium,low,4,name.com,,,
242cdda9-d78d-4cb5-8452-e877f4cd5255,snapchat.cab,available,19.99,,high,low,8,name.com,,,
ee52a942-44b6-42de-8dae-658ad4519f43,acerate.cab,available,23.99,43.99,medium,low,7,name.com,,,
3e5600ed-1a7b-4b2f-b57d-c7906ddd9e32,pharmacist.cab,available,19.99,,high,low,10,name.com,,,
a851299f-9b66-4b23-9b75-b63ab7fc7e4b,exaggerate.cab,available,19.99,,high,low,10,name.com,,,
