Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cab,resell,132,43%,3,"Business,General,Media,Technology",19/01/2024 17:00,19/01/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
brief.cab,available,124,19%,5,"Business,Education,General,Law",,,
second.cab,available,120,23%,6,"General,Mathematics",,,
complete.cab,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.cab,available,118,42%,6,"Entertainment,Media,Technology",,,
flat.cab,available,116,23%,4,"Construction,Real Estate",,,
tenth.cab,available,116,7%,5,Mathematics,,,
tonic.cab,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.cab,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.cab,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.cab,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cab,available,106,5%,7,"General,Religion",,,
expert.cab,available,104,26%,6,"Business,Education,Technology",,,
active.cab,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
teen.cab,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.cab,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.cab,available,102,23%,5,"General,Mathematics",,,
extra.cab,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.cab,available,102,8%,6,"Business,Education,Technology",,,
third.cab,available,100,15%,5,Mathematics,,,
eighth.cab,available,100,6%,6,Mathematics,,,
whiz.cab,available,100,12%,4,"Business,Education,Technology",,,
remove.cab,available,100,13%,6,"Construction,Manufacturing,Technology",,,
adjunct.cab,available,100,5%,7,Education,,,
abrupt.cab,available,100,3%,6,"Medicine,Science",,,
ninth.cab,available,100,9%,5,Mathematics,,,
crack.cab,available,100,20%,5,Sports,,,
sixth.cab,available,100,8%,5,Mathematics,,,
whizz.cab,available,98,11%,5,"Business,Education,Technology",,,
alamode.cab,available,96,12%,9,Fashion,,,
doable.cab,available,96,9%,6,"Business,Education,Technology",,,
actual.cab,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.cab,available,96,3%,9,"Healthcare,Religion",,,
academic.cab,available,96,20%,8,"Education,Humanities,Science",,,
abject.cab,available,94,7%,6,Humanities,,,
adequate.cab,available,94,9%,8,"Education,Healthcare,Technology",,,
around.cab,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.cab,available,94,16%,8,"Arts,Entertainment",,,
about.cab,expiring,94,28%,5,"Business,General,Media,Technology",24/08/2022 12:08,24/08/2025 12:08,"GoDaddy.com, LLC"
adjective.cab,available,92,5%,9,Education,,,
adept.cab,available,92,24%,5,"Education,Health and Fitness,Sports",,,
next.cab,available,92,43%,4,"Retail,Technology,Transportation",,,
exemplary.cab,available,92,5%,9,"Business,Education,Healthcare",,,
nought.cab,available,92,4%,6,Mathematics,,,
derelict.cab,available,92,7%,8,"Construction,Real Estate",,,
neutral.cab,available,92,20%,7,"Business,Media,Politics",,,
abroad.cab,available,92,12%,6,"Hospitality,Travel",,,
twentieth.cab,available,92,3%,9,Mathematics,,,
addictive.cab,available,90,9%,9,Healthcare,,,
leash.cab,available,90,7%,5,"General,Health and Fitness,Retail",,,
additional.cab,available,90,8%,10,"Fashion,Retail,Technology",,,
clear.cab,expiring,90,47%,5,"Manufacturing,Retail,Technology",09/09/2020 21:36,09/09/2025 21:36,Squarespace Domains II LLC
abortive.cab,available,90,1%,8,"Medicine,Science",,,
gripping.cab,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.cab,available,90,2%,7,"Entertainment,Fashion,Retail",,,
riveting.cab,available,90,6%,8,"Entertainment,Media,Technology",,,
endearing.cab,available,90,1%,9,"Entertainment,Fashion,Retail",,,
three.cab,available,88,23%,5,Mathematics,,,
proficient.cab,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.cab,available,88,12%,8,"Humanities,Politics",,,
ten.cab,available,88,27%,3,"General,Mathematics",,,
hundred.cab,available,88,13%,7,Mathematics,,,
sixteen.cab,available,88,10%,7,Mathematics,,,
ace.cab,available,88,34%,3,Sports,,,
adlib.cab,available,88,7%,6,Entertainment,,,
wide.cab,available,88,18%,4,"Business,Media,Technology",,,
fifteen.cab,available,88,13%,7,Mathematics,,,
eleven.cab,available,88,32%,6,Mathematics,,,
actionable.cab,available,88,13%,10,"Business,Law",,,
twelve.cab,available,88,18%,6,"General,Mathematics",,,
cipher.cab,available,86,29%,6,Mathematics,,,
extempore.cab,available,86,3%,9,Entertainment,,,
aboriginal.cab,available,86,10%,10,Humanities,,,
intent.cab,available,86,25%,6,"Business,Education,Technology",,,
xiv.cab,available,86,12%,3,Mathematics,,,
recondite.cab,available,86,4%,9,"Arts,Humanities,Science",,,
xix.cab,available,86,10%,3,Mathematics,,,
attendant.cab,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.cab,available,86,0%,10,"Entertainment,Media,Technology",,,
adolescent.cab,available,86,3%,10,"Education,Entertainment,Healthcare",,,
thirteen.cab,available,84,10%,8,Mathematics,,,
twentyone.cab,available,84,13%,10,Mathematics,,,
thousand.cab,available,84,8%,8,Mathematics,,,
accessory.cab,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.cab,available,84,8%,8,Mathematics,,,
twentytwo.cab,available,84,10%,10,Mathematics,,,
fourteen.cab,available,84,8%,8,Mathematics,,,
acting.cab,available,84,12%,6,Entertainment,,,
seventeen.cab,available,84,7%,9,Mathematics,,,
adjustable.cab,available,84,3%,10,"Manufacturing,Retail,Technology",,,
deviate.cab,available,84,12%,7,"Medicine,Science",,,
fivesome.cab,available,82,1%,8,Sports,,,
abkhaz.cab,available,82,1%,6,Geography,,,
decade.cab,available,82,10%,6,Mathematics,,,
abdominal.cab,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.cab,available,82,2%,7,Geography,,,
enduring.cab,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.cab,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.cab,available,82,10%,5,Mathematics,,,
cleansing.cab,available,82,3%,9,Health and Fitness,,,
altered.cab,available,82,9%,7,"Medicine,Science",,,
abroach.cab,available,82,1%,7,Food and Beverage,,,
impromptu.cab,available,82,16%,9,Entertainment,,,
twenty.cab,available,80,12%,6,Mathematics,,,
superstar.cab,available,80,18%,9,Entertainment,,,
adoptable.cab,available,80,3%,9,"Education,Healthcare",,,
