id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
000c2124-bbd8-4819-a4ed-5e2ac68b8066,reacted.cab,available,19.99,,52,3,7,name.com,,
003dce85-1662-4ba1-9850-eb8624b9ae13,pounds.cab,available,19.99,,58,7,6,name.com,,
00406f17-01ea-4f4d-8e2b-ac4389192c39,makesenseof.cab,available,19.99,,52,1,13,name.com,,
00550bd2-40fb-4569-b95a-9e2167099b8b,perks.cab,available,19.99,,62,19,5,name.com,,
005c51b6-769a-4a1c-939b-337f63ef82f3,childcategory.cab,available,19.99,,42,1,14,name.com,,
0092aabc-8ad1-4437-8f1f-ccf1ea8a9a50,divas.cab,available,19.99,,62,10,5,name.com,,
00c1a72a-d2db-40c6-bb8c-b36880507e1b,alcoholfree.cab,available,19.99,,70,6,12,name.com,,
00c95df6-65e8-4c2c-b4f1-5e029e68ba43,CountyofMitchell.cab,available,19.99,,42,0,18,name.com,,
00d58f38-18b2-4907-bdf9-af9282c18694,committees.cab,available,19.99,,48,3,10,name.com,,
00f397d5-2ceb-403b-a27f-67eb5b78f332,inspiteofoneself.cab,available,19.99,,48,1,19,name.com,,
01176a54-0fd2-4744-929f-006e3328680c,peed.cab,available,19.99,,54,4,4,name.com,,
014315bc-64e9-4d23-8a94-55576a86fed1,weddingcake.cab,available,19.99,,85,5,12,name.com,,
0181bc65-fe6b-467c-98f1-d59af79e2681,eachtohisown.cab,available,19.99,,46,0,15,name.com,,
01881ed7-347f-45d0-9e97-669e072f9f33,shots.cab,available,19.99,,56,13,5,name.com,,
019b2023-d4ac-4132-90a4-a3e850d6d73c,placeupon.cab,available,19.99,,48,1,10,name.com,,
01e672bc-b046-43d4-abb8-14a8aff9a6df,footballpools.cab,available,19.99,,46,2,14,name.com,,
01ee7293-b681-423c-8d70-c9d1abd3d909,JapanStandardTime.cab,available,19.99,,56,1,19,name.com,,
01f1e1ea-e03e-4601-844b-c76c8842c14a,eachtime.cab,available,19.99,,56,2,9,name.com,,
02008c95-a18f-41e9-ad10-2f7b393a3850,securing.cab,available,19.99,,62,8,8,name.com,,
0224a810-0ce2-4383-98d4-65419bcd4cb6,holds.cab,available,19.99,,56,7,5,name.com,,
0240d19e-3c44-4b38-99be-ba8c96be1523,arrows.cab,available,19.99,,52,14,6,name.com,,
0273172c-b78c-4b80-85be-ae0782db97b1,manuallabour.cab,available,19.99,,58,1,13,name.com,,
027598dd-4496-42dc-9abe-c8805ca6dcce,responded.cab,available,19.99,,52,2,9,name.com,,
028432c2-6a5c-47ff-8b2e-e44d54afc584,IChing.cab,available,41.98,,68,14,7,namecheap,,
029092ef-ab03-4165-9cc1-9d60ffaab8df,Ihaveasthma.cab,available,41.98,,50,1,13,namecheap,,
029c34b7-d645-4ccc-9e2f-3fd3d320531a,sqin.cab,available,19.99,,72,3,5,name.com,,
02b1c17e-5a2f-4726-985f-3a43dedfc92b,stockings.cab,available,19.99,,58,6,9,name.com,,
02c5e2cf-7900-4e21-9a8a-f089f714a2e2,niches.cab,available,19.99,,53,6,6,name.com,,
02ea8da3-d632-4c97-8d7a-ed3c67867d16,calculators.cab,available,19.99,,54,16,11,name.com,,
02fcec4a-b99d-4e3e-a619-4ab23457bad4,oaktrees.cab,available,19.99,,56,3,9,name.com,,
0301f692-dfc6-4cbc-a98b-60602b8910a7,goshknows.cab,available,19.99,,46,1,10,name.com,,
031887d2-fd07-4bca-adc4-444f7ef923d9,commonground.cab,available,19.99,,74,28,13,name.com,,
0342319b-0713-4807-9b7f-ab005184180c,urges.cab,available,19.99,,51,4,5,name.com,,
034c76de-e9dc-4e1d-9e1a-c32762ef96e8,gobackalongway.cab,available,19.99,,66,1,18,name.com,,
03593cfc-0bb9-4ad9-a532-ad126333f32f,satellites.cab,available,19.99,,59,8,10,name.com,,
038eb5c8-60a8-41f0-bc56-0f9aa7caf812,vowels.cab,available,19.99,,52,5,6,name.com,,
0392104f-47cf-41d0-9966-6a2e064d341b,RoyalMail.cab,available,19.99,,76,12,10,name.com,,
03c28cb0-856c-4782-8be5-031cc954ae74,rolemodel.cab,available,19.99,,85,6,10,name.com,,
041edbc5-2981-4280-b9a8-ae7ce30f8745,toneup.cab,available,19.99,,80,5,7,name.com,,
0426f93b-fa94-4e17-a131-5dedf885635d,expires.cab,available,19.99,,50,4,7,name.com,,
