id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
6e90e5ba-0c50-4159-aaf7-3e5323a4882f,aaa.cab,premium,70,35,3,,,
e460ad90-02c5-4972-98eb-286cdf68a7c1,aaron.cab,available,88,28,5,,,
df6787b5-73c2-4c3f-b4bd-c16495fc7a0b,abactinal.cab,premium,50,1,9,,,
f62f80fb-7852-496d-bec9-d2b0e2464ecf,abaft.cab,premium,43,2,5,,,
0f6c6146-41ac-4923-903e-e07c23a842fe,abandoned.cab,premium,58,7,9,,,
b176c292-2e4e-4ba5-b622-e28cc3eb6b14,abashed.cab,premium,60,2,7,,,
d3086b32-551b-48a7-960f-b577eac9a790,abasic.cab,premium,54,2,6,,,
45a0c553-8ae1-4d4a-8536-f707aa54f2f3,abatable.cab,premium,54,1,8,,,
d734ad5d-7519-433b-85ad-de9b30c35890,abatic.cab,premium,54,2,6,,,
6e115a8d-6267-457b-a7b9-6980721f28b1,abaxial.cab,premium,54,2,7,,,
0c87767d-6d0e-494b-8c41-b938cb379dea,abbatial.cab,premium,50,1,8,,,
6ec7044d-8152-4592-85ab-7a6ab8d6fbb4,abc.cab,premium,102,39,3,,,
b0fb57c4-d32e-4b2e-aeea-faa0a5891aac,abdicable.cab,premium,50,1,9,,,
65432b21-522d-4b4a-ab02-b6ef32fdb044,abdominal.cab,available,82,1,9,,,
dbda82ed-f948-43f1-a501-e8d0204bb079,abdominous.cab,premium,56,1,10,,,
dec70271-b8e4-4a69-9578-dfe1cf83063e,abducens.cab,premium,54,1,8,,,
d8d2afa5-b468-4d6b-ae86-659c14c14096,abducent.cab,premium,68,1,8,,,
0750c922-5c21-47cd-99ca-6aef58ed88b7,abducting.cab,premium,50,1,9,,,
6dd558c9-a4ae-42c6-a562-c86154ba8e72,abenaki.cab,available,82,3,7,,,
d5dbcbcd-438e-4dd7-97d4-cb37b18e08cb,aberdonian.cab,premium,68,1,10,,,
54c3338b-a7b5-4473-9353-135fc149797c,aberrant.cab,premium,74,7,8,,,
aed22468-ceee-4e08-8af0-71e1f9c2a3a4,abeyant.cab,premium,56,2,7,,,
eaa7ddee-9451-4e72-8993-c0e650b9ae26,abhorrent.cab,premium,54,1,9,,,
ac3b506b-bf6b-4b7b-9f9b-760853aa6572,abide.cab,available,94,15,5,,,
