Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cab,resell,132,44%,3,"Business,General,Media,Technology",19/01/2024 17:00,19/01/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
second.cab,available,120,23%,6,"General,Mathematics",,,
flat.cab,available,116,24%,4,"Construction,Real Estate",,,
tenth.cab,available,116,7%,5,Mathematics,,,
eight.cab,available,102,23%,5,"General,Mathematics",,,
third.cab,available,100,16%,5,Mathematics,,,
eighth.cab,available,100,6%,6,Mathematics,,,
ninth.cab,available,100,9%,5,Mathematics,,,
crack.cab,available,100,20%,5,Sports,,,
sixth.cab,available,100,8%,5,Mathematics,,,
nought.cab,available,92,4%,6,Mathematics,,,
twentieth.cab,available,92,3%,9,Mathematics,,,
leash.cab,available,90,7%,5,"General,Health and Fitness,Retail",,,
three.cab,available,88,24%,5,Mathematics,,,
ten.cab,available,88,28%,3,"General,Mathematics",,,
hundred.cab,available,88,14%,7,Mathematics,,,
sixteen.cab,available,88,11%,7,Mathematics,,,
ace.cab,available,88,34%,3,Sports,,,
fifteen.cab,available,88,13%,7,Mathematics,,,
eleven.cab,available,88,33%,6,Mathematics,,,
twelve.cab,available,88,18%,6,"General,Mathematics",,,
cipher.cab,available,86,29%,6,Mathematics,,,
xiv.cab,available,86,12%,3,Mathematics,,,
xix.cab,available,86,11%,3,Mathematics,,,
thirteen.cab,available,84,10%,8,Mathematics,,,
twentyone.cab,available,84,13%,10,Mathematics,,,
thousand.cab,available,84,8%,8,Mathematics,,,
nineteen.cab,available,84,8%,8,Mathematics,,,
twentytwo.cab,available,84,11%,10,Mathematics,,,
fourteen.cab,available,84,8%,8,Mathematics,,,
seventeen.cab,available,84,7%,9,Mathematics,,,
fivesome.cab,available,82,1%,8,Sports,,,
decade.cab,available,82,10%,6,Mathematics,,,
dozen.cab,available,82,10%,5,Mathematics,,,
twenty.cab,available,80,12%,6,Mathematics,,,
seventh.cab,available,80,10%,7,Mathematics,,,
forty.cab,available,80,9%,5,Mathematics,,,
nine.cab,available,80,24%,4,"General,Mathematics",,,
trio.cab,available,80,21%,4,Entertainment,,,
yard.cab,available,80,26%,4,"Construction,General",,,
first.cab,resell,80,36%,5,"General,Mathematics",17/01/2025 15:15,17/01/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
two.cab,available,80,24%,3,Mathematics,,,
sixtynine.cab,available,78,8%,10,Mathematics,,,
twentysix.cab,available,78,8%,10,Mathematics,,,
fourteenth.cab,available,76,1%,10,Mathematics,,,
thirteenth.cab,available,76,4%,10,Mathematics,,,
firstrate.cab,available,76,6%,10,Business,,,
threed.cab,available,76,7%,7,Technology,,,
nineteenth.cab,available,76,3%,10,Mathematics,,,
fifteenth.cab,available,76,2%,9,Mathematics,,,
