Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.cab,available,146,28%,4,"Business,Retail",,,
damn.cab,available,140,20%,4,"Entertainment,Sports",,,
one.cab,resell,132,43%,3,"Business,General,Media,Technology",19/01/2024 17:00,19/01/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
off.cab,available,128,22%,3,"Business,General",,,
away.cab,available,126,23%,4,"Business,Media,Travel",,,
brief.cab,available,124,20%,5,"Business,Education,General,Law",,,
tough.cab,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.cab,available,122,22%,5,"Business,Media,Technology",,,
tender.cab,available,120,22%,6,"Hospitality,Retail",,,
second.cab,available,120,23%,6,"General,Mathematics",,,
complete.cab,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.cab,available,118,41%,6,"Entertainment,Media,Technology",,,
equal.cab,resell,116,18%,5,"Education,General,Law",21/02/2025 08:28,21/02/2026 08:28,Porkbun LLC
flat.cab,available,116,23%,4,"Construction,Real Estate",,,
fond.cab,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.cab,available,116,7%,5,Mathematics,,,
whatever.cab,available,116,25%,8,"Business,Entertainment,Media",,,
tonic.cab,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.cab,available,114,12%,5,"Business,Finance,Media",,,
audible.cab,available,112,29%,7,"Entertainment,Technology",,,
average.cab,available,112,12%,7,Mathematics,,,
acute.cab,available,112,9%,5,"Mathematics,Medicine,Science",,,
warm.cab,available,112,16%,4,"Hospitality,Retail",,,
hotshot.cab,available,112,14%,7,"Business,Entertainment,Sports",,,
overnight.cab,available,112,15%,9,"Hospitality,Travel",,,
adult.cab,available,110,23%,5,"Education,Healthcare",,,
only.cab,expiring,110,38%,4,"Business,Media,Retail",10/09/2024 18:05,10/09/2025 18:05,Porkbun LLC
bloody.cab,available,110,11%,6,"Entertainment,Law,Media",,,
live.cab,available,108,37%,4,"Entertainment,Sports",,,
abstract.cab,available,108,28%,8,"Arts,Humanities,Science",,,
joint.cab,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
trick.cab,available,106,14%,5,Entertainment,,,
abiding.cab,available,106,5%,7,"General,Religion",,,
prank.cab,available,106,11%,5,Entertainment,,,
alright.cab,available,106,10%,7,"Business,Retail",,,
sore.cab,available,104,5%,4,Healthcare,,,
expert.cab,available,104,27%,6,"Business,Education,Technology",,,
active.cab,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
teen.cab,available,104,16%,4,"Education,Entertainment,Healthcare",,,
option.cab,available,104,18%,6,"Finance,General",,,
whole.cab,available,104,17%,5,"Business,Real Estate",,,
captive.cab,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.cab,available,102,23%,5,"General,Mathematics",,,
leading.cab,available,102,20%,7,"Business,Media,Technology",,,
extra.cab,available,102,26%,5,"Fashion,Retail,Technology",,,
absent.cab,available,102,8%,6,"Business,Education,Technology",,,
articulate.cab,available,102,17%,10,Education,,,
loco.cab,available,102,24%,4,Entertainment,,,
backhand.cab,available,100,4%,8,Sports,,,
third.cab,available,100,15%,5,Mathematics,,,
stretch.cab,available,100,23%,7,"Health and Fitness,Media,Sports",,,
eighth.cab,available,100,7%,6,Mathematics,,,
whiz.cab,available,100,13%,4,"Business,Education,Technology",,,
remove.cab,available,100,13%,6,"Construction,Manufacturing,Technology",,,
alternate.cab,available,100,12%,9,Technology,,,
adjunct.cab,available,100,5%,7,Education,,,
abrupt.cab,available,100,4%,6,"Medicine,Science",,,
medical.cab,available,100,24%,7,Healthcare,,,
parallel.cab,available,100,30%,8,"Mathematics,Science",,,
surrogate.cab,available,100,8%,9,Healthcare,,,
after.cab,available,100,23%,5,"Business,Education,Technology",,,
ninth.cab,available,100,10%,5,Mathematics,,,
endorse.cab,available,100,10%,7,"Business,Politics",,,
allegro.cab,available,100,26%,7,Arts,,,
crack.cab,available,100,19%,5,Sports,,,
awake.cab,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
sixth.cab,available,100,8%,5,Mathematics,,,
whizz.cab,available,98,11%,5,"Business,Education,Technology",,,
cordial.cab,available,98,11%,7,"Hospitality,Retail",,,
awesome.cab,available,98,45%,7,Entertainment,,,
joke.cab,available,98,16%,4,Entertainment,,,
essential.cab,available,98,27%,9,"Business,Technology",,,
truant.cab,available,98,6%,6,Education,,,
nonstop.cab,available,98,20%,7,"Entertainment,Transportation,Travel",,,
clown.cab,available,98,25%,5,Entertainment,,,
upstage.cab,available,98,7%,7,Entertainment,,,
alamode.cab,available,96,12%,9,Fashion,,,
doable.cab,available,96,10%,6,"Business,Education,Technology",,,
aggregate.cab,available,96,12%,9,"Business,Finance",,,
aussie.cab,available,96,23%,6,"Geography,Travel",,,
patent.cab,available,96,27%,6,"Business,Real Estate",,,
foul.cab,available,96,6%,4,Sports,,,
actual.cab,available,96,21%,6,"Real Estate,Retail,Technology",,,
brute.cab,available,96,11%,5,"Entertainment,Media,Sports",,,
