Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.cab,resell,132,44%,3,"Business,General,Media,Technology",19/01/2024 17:00,19/01/2026 17:00,"Xiamen ChinaSource Internet Service Co., Ltd"
brief.cab,available,124,19%,5,"Business,Education,General,Law",,,
second.cab,available,120,23%,6,"General,Mathematics",,,
flat.cab,available,116,24%,4,"Construction,Real Estate",,,
tenth.cab,available,116,7%,5,Mathematics,,,
abstract.cab,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.cab,available,106,5%,7,"General,Religion",,,
captive.cab,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.cab,available,102,23%,5,"General,Mathematics",,,
absent.cab,available,102,8%,6,"Business,Education,Technology",,,
third.cab,available,100,16%,5,Mathematics,,,
eighth.cab,available,100,6%,6,Mathematics,,,
remove.cab,available,100,13%,6,"Construction,Manufacturing,Technology",,,
abrupt.cab,available,100,3%,6,"Medicine,Science",,,
ninth.cab,available,100,9%,5,Mathematics,,,
crack.cab,available,100,20%,5,Sports,,,
sixth.cab,available,100,8%,5,Mathematics,,,
alamode.cab,available,96,12%,9,Fashion,,,
forgiving.cab,available,96,3%,9,"Healthcare,Religion",,,
around.cab,available,94,22%,6,"Business,General,Media,Technology",,,
about.cab,expiring,94,28%,5,"Business,General,Media,Technology",24/08/2022 12:08,24/08/2025 12:08,"GoDaddy.com, LLC"
nought.cab,available,92,4%,6,Mathematics,,,
abroad.cab,available,92,12%,6,"Hospitality,Travel",,,
twentieth.cab,available,92,3%,9,Mathematics,,,
leash.cab,available,90,7%,5,"General,Health and Fitness,Retail",,,
clear.cab,expiring,90,47%,5,"Manufacturing,Retail,Technology",09/09/2020 21:36,09/09/2025 21:36,Squarespace Domains II LLC
gripping.cab,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.cab,available,90,6%,8,"Entertainment,Media,Technology",,,
three.cab,available,88,24%,5,Mathematics,,,
ten.cab,available,88,28%,3,"General,Mathematics",,,
hundred.cab,available,88,14%,7,Mathematics,,,
sixteen.cab,available,88,11%,7,Mathematics,,,
ace.cab,available,88,34%,3,Sports,,,
fifteen.cab,available,88,13%,7,Mathematics,,,
eleven.cab,available,88,33%,6,Mathematics,,,
twelve.cab,available,88,18%,6,"General,Mathematics",,,
cipher.cab,available,86,29%,6,Mathematics,,,
aboriginal.cab,available,86,10%,10,Humanities,,,
intent.cab,available,86,25%,6,"Business,Education,Technology",,,
xiv.cab,available,86,12%,3,Mathematics,,,
recondite.cab,available,86,4%,9,"Arts,Humanities,Science",,,
xix.cab,available,86,11%,3,Mathematics,,,
engrossing.cab,available,86,0%,10,"Entertainment,Media,Technology",,,
thirteen.cab,available,84,10%,8,Mathematics,,,
twentyone.cab,available,84,13%,10,Mathematics,,,
thousand.cab,available,84,8%,8,Mathematics,,,
nineteen.cab,available,84,8%,8,Mathematics,,,
twentytwo.cab,available,84,11%,10,Mathematics,,,
fourteen.cab,available,84,8%,8,Mathematics,,,
seventeen.cab,available,84,7%,9,Mathematics,,,
deviate.cab,available,84,12%,7,"Medicine,Science",,,
fivesome.cab,available,82,1%,8,Sports,,,
abkhaz.cab,available,82,1%,6,Geography,,,
decade.cab,available,82,10%,6,Mathematics,,,
abdominal.cab,available,82,1%,9,"Health and Fitness,Medicine",,,
abenaki.cab,available,82,2%,7,Geography,,,
enduring.cab,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.cab,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
dozen.cab,available,82,10%,5,Mathematics,,,
cleansing.cab,available,82,3%,9,Health and Fitness,,,
abroach.cab,available,82,1%,7,Food and Beverage,,,
twenty.cab,available,80,12%,6,Mathematics,,,
seventh.cab,available,80,10%,7,Mathematics,,,
dorsal.cab,available,80,6%,6,"Medicine,Science",,,
forty.cab,available,80,9%,5,Mathematics,,,
some.cab,available,80,32%,4,"Business,Media,Retail",,,
abundant.cab,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.cab,available,80,25%,8,"Engineering,Mathematics,Science",,,
nine.cab,available,80,24%,4,"General,Mathematics",,,
trio.cab,available,80,21%,4,Entertainment,,,
absorbable.cab,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
yard.cab,available,80,26%,4,"Construction,General",,,
first.cab,resell,80,36%,5,"General,Mathematics",17/01/2025 15:15,17/01/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
two.cab,available,80,24%,3,Mathematics,,,
abkhazian.cab,available,78,1%,9,Geography,,,
sixtynine.cab,available,78,8%,10,Mathematics,,,
absorptive.cab,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
dormant.cab,available,78,4%,7,"Medicine,Science",,,
honestly.cab,available,78,9%,8,"Business,Law",,,
abkhasian.cab,available,78,1%,9,Geography,,,
abounding.cab,available,78,2%,9,Agriculture,,,
low.cab,available,78,20%,3,"Business,Finance",,,
twentysix.cab,available,78,8%,10,Mathematics,,,
fourteenth.cab,available,76,1%,10,Mathematics,,,
thirteenth.cab,available,76,4%,10,Mathematics,,,
firstrate.cab,available,76,6%,10,Business,,,
threed.cab,available,76,7%,7,Technology,,,
nineteenth.cab,available,76,3%,10,Mathematics,,,
abrasive.cab,available,76,6%,8,"Construction,Manufacturing",,,
fifteenth.cab,available,76,2%,9,Mathematics,,,
eighteen.cab,available,76,7%,8,Mathematics,,,
thousandth.cab,available,76,1%,10,Mathematics,,,
hundredth.cab,available,76,1%,9,Mathematics,,,
supra.cab,available,74,25%,5,"Medicine,Science",,,
single.cab,available,74,19%,6,Sports,,,
aberrant.cab,available,74,6%,8,"Medicine,Science",,,
cleared.cab,available,74,7%,7,"Healthcare,Law,Transportation",,,
seventieth.cab,available,72,1%,10,Mathematics,,,
absolutist.cab,available,72,1%,10,"Humanities,Law,Politics",,,
liv.cab,available,72,27%,3,Mathematics,,,
abreast.cab,available,72,2%,7,"Business,Technology",,,
ninetieth.cab,available,72,1%,9,Mathematics,,,
trey.cab,available,72,14%,4,Sports,,,
sixtieth.cab,available,72,1%,8,Mathematics,,,
trinity.cab,available,72,18%,7,Religion,,,
engrossed.cab,available,72,1%,9,"Entertainment,Media,Technology",,,
abloom.cab,available,72,5%,6,Agriculture,,,
ablaze.cab,available,72,6%,6,Entertainment,,,
eightieth.cab,available,72,1%,9,Mathematics,,,
absorbed.cab,available,72,2%,8,"Entertainment,Media,Technology",,,
ternary.cab,available,72,7%,7,Mathematics,,,
unity.cab,available,70,40%,5,Mathematics,,,
tiptop.cab,available,70,24%,6,Fashion,,,
abradant.cab,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.cab,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.cab,available,70,1%,6,Medicine,,,
ennead.cab,available,68,5%,6,Mathematics,,,
ablative.cab,available,68,3%,8,Science,,,
octonary.cab,available,68,1%,8,Mathematics,,,
fortieth.cab,available,68,0%,8,Mathematics,,,
abnaki.cab,available,68,1%,6,Geography,,,
foursome.cab,available,68,4%,8,Sports,,,
septenary.cab,available,68,1%,9,Mathematics,,,
fiftieth.cab,available,68,0%,8,Mathematics,,,
abkhas.cab,available,68,0%,6,Geography,,,
vindicated.cab,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.cab,available,68,1%,9,Mathematics,,,
sevener.cab,available,68,1%,7,Mathematics,,,
threesome.cab,available,68,5%,9,Entertainment,,,
ane.cab,available,68,12%,3,Mathematics,,,
aroused.cab,available,68,3%,7,"Entertainment,Health and Fitness",,,
aberdonian.cab,available,68,1%,10,Geography,,,
abducent.cab,available,68,0%,8,Medicine,,,
overseas.cab,available,68,12%,8,"Hospitality,Travel",,,
xvii.cab,available,66,5%,4,Mathematics,,,
xxvi.cab,available,66,3%,4,Mathematics,,,
xvi.cab,available,66,5%,3,Mathematics,,,
onec.cab,available,66,6%,5,Mathematics,,,
thirty.cab,available,66,8%,6,Mathematics,,,
xxv.cab,available,66,6%,3,Mathematics,,,
ninety.cab,available,66,11%,6,Mathematics,,,
tenner.cab,available,66,5%,6,Finance,,,
xii.cab,available,66,10%,3,Mathematics,,,
clv.cab,available,66,10%,3,Mathematics,,,
modish.cab,available,66,5%,6,Fashion,,,
four.cab,available,66,27%,4,Mathematics,,,
acappella.cab,available,66,6%,10,Entertainment,,,
xxi.cab,available,66,10%,3,Mathematics,,,
five.cab,available,66,26%,4,Mathematics,,,
xxii.cab,available,66,6%,4,Mathematics,,,
latest.cab,available,66,18%,6,Technology,,,
six.cab,available,66,26%,3,Mathematics,,,
deuce.cab,available,66,9%,5,Sports,,,
fifty.cab,available,66,12%,5,Mathematics,,,
eighty.cab,available,66,6%,6,Mathematics,,,
sextet.cab,available,66,1%,6,Entertainment,,,
abstinent.cab,available,66,1%,9,"Health and Fitness,Religion",,,
xviii.cab,available,66,5%,5,Mathematics,,,
century.cab,available,66,17%,7,Education,,,
xiii.cab,available,66,9%,4,Mathematics,,,
exonerated.cab,available,66,2%,10,"Humanities,Law,Politics",,,
aflame.cab,available,64,3%,6,Entertainment,,,
absolved.cab,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.cab,available,64,12%,7,"Medicine,Science",,,
nondrinker.cab,available,64,1%,10,"Health and Fitness,Religion",,,
fortyfour.cab,available,62,6%,10,Mathematics,,,
wrapped.cab,available,62,13%,7,"Fashion,Hospitality,Retail",,,
aufait.cab,available,62,3%,7,"Fashion,Media",,,
abo.cab,available,62,15%,3,Science,,,
twodozen.cab,available,62,1%,9,Mathematics,,,
exculpated.cab,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.cab,available,62,2%,7,Mathematics,,,
sixteenth.cab,available,62,1%,9,Mathematics,,,
troika.cab,available,62,8%,6,Politics,,,
roughly.cab,available,62,3%,7,"Business,Media,Technology",,,
eleventh.cab,available,62,5%,8,Mathematics,,,
longdozen.cab,available,62,2%,10,Mathematics,,,
quartet.cab,available,62,7%,7,"Arts,Entertainment",,,
orso.cab,available,62,9%,5,"Business,Media,Technology",,,
eighteenth.cab,available,62,1%,10,Mathematics,,,
aborigine.cab,available,62,1%,9,Humanities,,,
paunchy.cab,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.cab,available,60,1%,4,Mathematics,,,
thou.cab,available,60,7%,4,Mathematics,,,
xcl.cab,available,60,5%,3,Mathematics,,,
cxlv.cab,available,60,2%,4,Mathematics,,,
sixty.cab,available,60,13%,5,Mathematics,,,
cxx.cab,available,60,10%,3,Mathematics,,,
clxx.cab,available,60,3%,4,Mathematics,,,
cxxv.cab,available,60,1%,4,Mathematics,,,
abstemious.cab,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxv.cab,available,60,4%,3,Mathematics,,,
clxxv.cab,available,60,1%,5,Mathematics,,,
cxxxv.cab,available,60,2%,5,Mathematics,,,
clx.cab,available,60,10%,3,Mathematics,,,
abstainer.cab,available,60,0%,9,"Health and Fitness,Religion",,,
abashed.cab,available,60,1%,7,Humanities,,,
clxxx.cab,available,60,1%,5,Mathematics,,,
tertiary.cab,available,60,4%,8,Education,,,
aboveboard.cab,available,60,5%,10,"Business,Law",,,
cxxx.cab,available,60,4%,4,Mathematics,,,
eightysix.cab,available,60,7%,10,Mathematics,,,
cxl.cab,available,60,7%,3,Mathematics,,,
justabout.cab,available,58,3%,10,"Business,Media,Technology",,,
closeto.cab,available,58,3%,8,"Business,Media,Technology",,,
alacarte.cab,available,58,11%,10,Food and Beverage,,,
seventy.cab,available,58,7%,7,Mathematics,,,
sixtyone.cab,available,58,3%,9,Mathematics,,,
sixer.cab,available,58,5%,5,Sports,,,
fifth.cab,available,58,12%,5,Mathematics,,,
octad.cab,available,58,5%,5,Mathematics,,,
abridged.cab,available,58,4%,8,Media,,,
twelfth.cab,available,58,2%,7,Mathematics,,,
enwrapped.cab,available,58,0%,9,"Entertainment,Fashion,Media",,,
aucourant.cab,available,58,3%,10,"Fashion,Media",,,
abuzz.cab,available,58,5%,5,"Entertainment,Media,Technology",,,
tetrad.cab,available,58,5%,6,Mathematics,,,
eighter.cab,available,58,2%,7,Mathematics,,,
hexad.cab,available,58,4%,5,Mathematics,,,
sextuplet.cab,available,58,1%,9,Healthcare,,,
lxxx.cab,available,58,2%,4,Mathematics,,,
cypher.cab,available,58,29%,6,Mathematics,,,
heptad.cab,available,58,1%,6,Mathematics,,,
